time, x0, y0, z0, x1, y1, z1 
0.00000, 0.00471, -0.08129, 0.95646, 0.01148, -0.09285, 0.97334  
0.00100, 0.00471, -0.08129, 0.95646, 0.01148, -0.09285, 0.97334  
0.00200, 0.00483, -0.08051, 0.95751, 0.01148, -0.09285, 0.97334  
0.00300, 0.00631, -0.08162, 0.95270, 0.01345, -0.09905, 0.97406  
0.00400, 0.00404, -0.08099, 0.95390, 0.01049, -0.09796, 0.97145  
0.00500, 0.00231, -0.08429, 0.95207, 0.01169, -0.09941, 0.97036  
0.00600, 0.00378, -0.08429, 0.94576, 0.01425, -0.09823, 0.96899  
0.00700, 0.00826, -0.08362, 0.94913, 0.01556, -0.09581, 0.96697  
0.00800, 0.00286, -0.08303, 0.94875, 0.00980, -0.09731, 0.96714  
0.00900, 0.00355, -0.08152, 0.94511, 0.01314, -0.09752, 0.96783  
0.01000, 0.00317, -0.08308, 0.94398, 0.01101, -0.10244, 0.96331  
0.01100, 0.00429, -0.08324, 0.94490, 0.01024, -0.09796, 0.96266  
0.01200, 0.00629, -0.08268, 0.94296, 0.01152, -0.09987, 0.96388  
0.01300, 0.00637, -0.08278, 0.94273, 0.01152, -0.10059, 0.96193  
0.01400, 0.00738, -0.08501, 0.94051, 0.01431, -0.09394, 0.96701  
0.01500, 0.00202, -0.07935, 0.93443, 0.01059, -0.08907, 0.96483  
0.01600, 0.00402, -0.08011, 0.93960, 0.00549, -0.08930, 0.96937  
0.01700, 0.00204, -0.08179, 0.94255, 0.00753, -0.09026, 0.96954  
0.01800, 0.00263, -0.08263, 0.94604, 0.01549, -0.09027, 0.96828  
0.01900, 0.00738, -0.08484, 0.94509, 0.00881, -0.09842, 0.97324  
0.02000, 0.00614, -0.07940, 0.94906, 0.01202, -0.09315, 0.96949  
0.02100, 0.00860, -0.08308, 0.94799, 0.01345, -0.09615, 0.97324  
0.02200, 0.01150, -0.07933, 0.94963, 0.01612, -0.09632, 0.97067  
0.02300, 0.00973, -0.08163, 0.94986, 0.01524, -0.09649, 0.97246  
0.02400, 0.01022, -0.07866, 0.95161, 0.01242, -0.09327, 0.96588  
0.02500, 0.01120, -0.07536, 0.95085, 0.01789, -0.09401, 0.97424  
0.02600, 0.01020, -0.07524, 0.95205, 0.01610, -0.09327, 0.96983  
0.02700, 0.01440, -0.07626, 0.95333, 0.01890, -0.09277, 0.97080  
0.02800, 0.01600, -0.08036, 0.95625, 0.01596, -0.09222, 0.96987  
0.02900, 0.01488, -0.07847, 0.95596, 0.01575, -0.08801, 0.96613  
0.03000, 0.01404, -0.08108, 0.95490, 0.02037, -0.08856, 0.97061  
0.03100, 0.01596, -0.08247, 0.94841, 0.01837, -0.08875, 0.97494  
0.03200, 0.01450, -0.08511, 0.95158, 0.02340, -0.09190, 0.96943  
0.03300, 0.01299, -0.08818, 0.94854, 0.02337, -0.09193, 0.97191  
0.03400, 0.01644, -0.08747, 0.94969, 0.01987, -0.09214, 0.96897  
0.03500, 0.01493, -0.08904, 0.94584, 0.01715, -0.08629, 0.96865  
0.03600, 0.01677, -0.08307, 0.94374, 0.02346, -0.08835, 0.96344  
0.03700, 0.01434, -0.08278, 0.94288, 0.02005, -0.08783, 0.96575  
0.03800, 0.01347, -0.08188, 0.94372, 0.02228, -0.09256, 0.96869  
0.03900, 0.01398, -0.08179, 0.94240, 0.02230, -0.08675, 0.96468  
0.04000, 0.01606, -0.07807, 0.93967, 0.01701, -0.08839, 0.96315  
0.04100, 0.01343, -0.07803, 0.93637, 0.01518, -0.08549, 0.96762  
0.04200, 0.01024, -0.07826, 0.94028, 0.01610, -0.08766, 0.96529  
0.04300, 0.00566, -0.07526, 0.93660, 0.01760, -0.08762, 0.96949  
0.04400, 0.00620, -0.07933, 0.93805, 0.01329, -0.08410, 0.96937  
0.04500, 0.00751, -0.08108, 0.94200, 0.00948, -0.08986, 0.96838  
0.04600, 0.00340, -0.07971, 0.94414, 0.01570, -0.08635, 0.96807  
0.04700, 0.00380, -0.08011, 0.94444, 0.01486, -0.09003, 0.97139  
0.04800, 0.00441, -0.08116, 0.95194, 0.01326, -0.08947, 0.97311  
0.04900, 0.01106, -0.08205, 0.95102, 0.00832, -0.09142, 0.97214  
0.05000, 0.00822, -0.07973, 0.95402, 0.01511, -0.09375, 0.97086  
0.05100, 0.01032, -0.08368, 0.95577, 0.01451, -0.09302, 0.97790  
0.05200, 0.00725, -0.08205, 0.95680, 0.01652, -0.09239, 0.97897  
0.05300, 0.00435, -0.07919, 0.95592, 0.01408, -0.09192, 0.97626  
0.05400, 0.00988, -0.07847, 0.95671, 0.01869, -0.09140, 0.97538  
0.05500, 0.01009, -0.08018, 0.95589, 0.01009, -0.08768, 0.97305  
0.05600, 0.00547, -0.08005, 0.95442, 0.01593, -0.08570, 0.97670  
0.05700, 0.00404, -0.07998, 0.95776, 0.01823, -0.08797, 0.97307  
0.05800, 0.01129, -0.07664, 0.95770, 0.01867, -0.08909, 0.97569  
0.05900, 0.01148, -0.07992, 0.96243, 0.01585, -0.08514, 0.97397  
0.06000, 0.00849, -0.07599, 0.95890, 0.01196, -0.08739, 0.97563  
0.06100, 0.00891, -0.07923, 0.95976, 0.01892, -0.08299, 0.97822  
0.06200, 0.00813, -0.07828, 0.96008, 0.01738, -0.08211, 0.97841  
0.06300, 0.01036, -0.07492, 0.95961, 0.01921, -0.07864, 0.97874  
0.06400, 0.01215, -0.07263, 0.96064, 0.01860, -0.08251, 0.97801  
0.06500, 0.01354, -0.07385, 0.96268, 0.02165, -0.08245, 0.98118  
0.06600, 0.01278, -0.07099, 0.96428, 0.01915, -0.07582, 0.98310  
0.06700, 0.01234, -0.07175, 0.96275, 0.01431, -0.07996, 0.98047  
0.06800, 0.01301, -0.06960, 0.96577, 0.02405, -0.08139, 0.98585  
0.06900, 0.01638, -0.07286, 0.96607, 0.01823, -0.07854, 0.98434  
0.07000, 0.01669, -0.07017, 0.96649, 0.02293, -0.07919, 0.98362  
0.07100, 0.01709, -0.07067, 0.96584, 0.02254, -0.07826, 0.98068  
0.07200, 0.01324, -0.06735, 0.96516, 0.01947, -0.08045, 0.98318  
0.07300, 0.01114, -0.06203, 0.96699, 0.01965, -0.07339, 0.98063  
0.07400, 0.01072, -0.06380, 0.96605, 0.01495, -0.07441, 0.97977  
0.07500, 0.00746, -0.06033, 0.96535, 0.01507, -0.07071, 0.97969  
0.07600, 0.00601, -0.05995, 0.96779, 0.01278, -0.07284, 0.98871  
0.07700, 0.00608, -0.05836, 0.96966, 0.01295, -0.06954, 0.98640  
0.07800, 0.00565, -0.05852, 0.97195, 0.01120, -0.06931, 0.98581  
0.07900, 0.00504, -0.06163, 0.97237, 0.01421, -0.07372, 0.99031  
0.08000, 0.00340, -0.06222, 0.97612, 0.00954, -0.07183, 0.99026  
0.08100, 0.00830, -0.06163, 0.97687, 0.01316, -0.07280, 0.98560  
0.08200, 0.00341, -0.06428, 0.97475, 0.01026, -0.07311, 0.99218  
0.08300, 0.00311, -0.06275, 0.97342, 0.01017, -0.06983, 0.98866  
0.08400, 0.00608, -0.06447, 0.97267, 0.01551, -0.07587, 0.98562  
0.08500, 0.00463, -0.06372, 0.97265, 0.01171, -0.07294, 0.98684  
0.08600, 0.00763, -0.06626, 0.97403, 0.01719, -0.07746, 0.98660  
0.08700, 0.00570, -0.06428, 0.96777, 0.01175, -0.07387, 0.98873  
0.08800, 0.00229, -0.06718, 0.96981, 0.01310, -0.07984, 0.98284  
0.08900, 0.00528, -0.06750, 0.97151, 0.01488, -0.08421, 0.98297  
0.09000, 0.00528, -0.07010, 0.97113, 0.00996, -0.08024, 0.98360  
0.09100, 0.00561, -0.06927, 0.97172, 0.01240, -0.08146, 0.98526  
0.09200, 0.00595, -0.06929, 0.97057, 0.01665, -0.07944, 0.98103  
0.09300, 0.00591, -0.06567, 0.96832, 0.01024, -0.08211, 0.98087  
0.09400, 0.00381, -0.06683, 0.96756, 0.01469, -0.08680, 0.98234  
0.09500, 0.00748, -0.07158, 0.96453, 0.01226, -0.08110, 0.98324  
0.09600, 0.01068, -0.06981, 0.96188, 0.01549, -0.07616, 0.97633  
0.09700, 0.00822, -0.07542, 0.95798, 0.01432, -0.08348, 0.97637  
0.09800, 0.01059, -0.07524, 0.95501, 0.01833, -0.08308, 0.97219  
0.09900, 0.00820, -0.07504, 0.95661, 0.01564, -0.08614, 0.97525  
0.10000, 0.00959, -0.07431, 0.95711, 0.01907, -0.08373, 0.97170  
0.10100, 0.00839, -0.07904, 0.95682, 0.01463, -0.07936, 0.97483  
0.10200, 0.00797, -0.07721, 0.95657, 0.02117, -0.08055, 0.97439  
0.10300, 0.00839, -0.07643, 0.95554, 0.01923, -0.07984, 0.97498  
0.10400, 0.01070, -0.07753, 0.95222, 0.01436, -0.07973, 0.97198  
0.10500, 0.01154, -0.07717, 0.95568, 0.02171, -0.08364, 0.97456  
0.10600, 0.00875, -0.07717, 0.95331, 0.01616, -0.07637, 0.97298  
0.10700, 0.00860, -0.07818, 0.95009, 0.01408, -0.07872, 0.97258  
0.10800, 0.01125, -0.07828, 0.95129, 0.02077, -0.08184, 0.97521  
0.10900, 0.01013, -0.08297, 0.94948, 0.01831, -0.08324, 0.97588  
0.11000, 0.01200, -0.08081, 0.94751, 0.01673, -0.08307, 0.97406  
0.11100, 0.01093, -0.08039, 0.95034, 0.01781, -0.08356, 0.97366  
0.11200, 0.01078, -0.08287, 0.95066, 0.01965, -0.08913, 0.97393  
0.11300, 0.01543, -0.08581, 0.94927, 0.02266, -0.08961, 0.97286  
0.11400, 0.01579, -0.08600, 0.95201, 0.02701, -0.08703, 0.97324  
0.11500, 0.01925, -0.08686, 0.95123, 0.02682, -0.09079, 0.96949  
0.11600, 0.02140, -0.08852, 0.95282, 0.03010, -0.08801, 0.96678  
0.11700, 0.02138, -0.09058, 0.95116, 0.02535, -0.08938, 0.96891  
0.11800, 0.02668, -0.08883, 0.95360, 0.02745, -0.09094, 0.97170  
0.11900, 0.02716, -0.09073, 0.95415, 0.02981, -0.08884, 0.96842  
0.12000, 0.02611, -0.09127, 0.95772, 0.03096, -0.09075, 0.97040  
0.12100, 0.02724, -0.09148, 0.95581, 0.03166, -0.08856, 0.97408  
0.12200, 0.02474, -0.09100, 0.95623, 0.03485, -0.08415, 0.97170  
0.12300, 0.02623, -0.09085, 0.95690, 0.02979, -0.08724, 0.97794  
0.12400, 0.02142, -0.08915, 0.95535, 0.03263, -0.08200, 0.97237  
0.12500, 0.02548, -0.08747, 0.95682, 0.02819, -0.08675, 0.97118  
0.12600, 0.02499, -0.09060, 0.95772, 0.03012, -0.08474, 0.97090  
0.12700, 0.02909, -0.08446, 0.95144, 0.03288, -0.08638, 0.97059  
0.12800, 0.02769, -0.08389, 0.95158, 0.03347, -0.08358, 0.96985  
0.12900, 0.02907, -0.08179, 0.95074, 0.03700, -0.08450, 0.96893  
0.13000, 0.02619, -0.08362, 0.94990, 0.02922, -0.08347, 0.96880  
0.13100, 0.02266, -0.08175, 0.95118, 0.03315, -0.08890, 0.97113  
0.13200, 0.02514, -0.07910, 0.95188, 0.03010, -0.08316, 0.97284  
0.13300, 0.02241, -0.07881, 0.95579, 0.03271, -0.08713, 0.97290  
0.13400, 0.02306, -0.07748, 0.95652, 0.03519, -0.08636, 0.97267  
0.13500, 0.02005, -0.07982, 0.95884, 0.03120, -0.08366, 0.97048  
0.13600, 0.01858, -0.07704, 0.95417, 0.02764, -0.08503, 0.97322  
0.13700, 0.01532, -0.07849, 0.95314, 0.03006, -0.08554, 0.96788  
0.13800, 0.01534, -0.07868, 0.94845, 0.02237, -0.08432, 0.96924  
0.13900, 0.01518, -0.07643, 0.94158, 0.02409, -0.08436, 0.96378  
0.14000, 0.01566, -0.07477, 0.94204, 0.02581, -0.08678, 0.96325  
0.14100, 0.01648, -0.08188, 0.94084, 0.01982, -0.08429, 0.96563  
0.14200, 0.01429, -0.08118, 0.94490, 0.02234, -0.09193, 0.96901  
0.14300, 0.01659, -0.08057, 0.94316, 0.02289, -0.08991, 0.96573  
0.14400, 0.01362, -0.07872, 0.94263, 0.02825, -0.09138, 0.96487  
0.14500, 0.01356, -0.07956, 0.94498, 0.02117, -0.09115, 0.96529  
0.14600, 0.01345, -0.07788, 0.94494, 0.02087, -0.08722, 0.96785  
